,transmitance_filename,RPM_filename,PDMS #,RPM,RPM_std,thickness (um),thickness_std
0,12-09-24_trans_PDMS_1.TRM,PDMS RPM 1.CSV,1,5604.93456703177,7.3456316056712945,13.342699918042388,0.0
1,12-09-24_trans_PDMS_2.TRM,PDMS RPM 2.CSV,2,4579.164402391075,2.6158523427579574,17.154899894625927,0.0
2,12-09-24_trans_PDMS_3.TRM,PDMS RPM 3.CSV,3,4055.7777164920026,1.6689289791641475,18.063392596910525,0.0
3,12-09-24_trans_PDMS_4.TRM,PDMS RPM 4.CSV,4,3680.08382714265,1.9790524552146465,20.58587987355111,0.0
4,12-09-24_trans_PDMS_5.TRM,PDMS RPM 5.CSV,5,3203.304830338623,2.1846809237189926,27.487469175366368,0.0
5,12-09-24_trans_PDMS_6.TRM,PDMS RPM 6.CSV,6,2672.9275781108904,2.203133630459934,29.09976545769742,0.0
